Dash Size	CS Inch	CS Tol Inch	ID Inch	ID Tol Inch	CS mm	CS Tol mm	ID mm	ID Tol mm
132	0.103	0.003	1.737	0.015	2.62	0.08	44.12	0.38
133	0.103	0.003	1.799	0.015	2.62	0.08	45.69	0.38
134	0.103	0.003	1.862	0.015	2.62	0.08	47.29	0.38
135	0.103	0.003	1.925	0.017	2.62	0.08	48.9	0.43
136	0.103	0.003	1.987	0.017	2.62	0.08	50.47	0.43
137	0.103	0.003	2.05	0.017	2.62	0.08	52.07	0.43
138	0.103	0.003	2.112	0.017	2.62	0.08	53.64	0.43
139	0.103	0.003	2.175	0.017	2.62	0.08	55.25	0.43
140	0.103	0.003	2.237	0.017	2.62	0.08	56.82	0.43
141	0.103	0.003	2.3	0.02	2.62	0.08	58.42	0.51
142	0.103	0.003	2.362	0.02	2.62	0.08	59.99	0.51
143	0.103	0.003	2.425	0.02	2.62	0.08	61.6	0.51
144	0.103	0.003	2.487	0.02	2.62	0.08	63.17	0.51
145	0.103	0.003	2.55	0.02	2.62	0.08	64.77	0.51
146	0.103	0.003	2.612	0.02	2.62	0.08	66.34	0.51
147	0.103	0.003	2.675	0.022	2.62	0.08	67.95	0.56
148	0.103	0.003	2.737	0.022	2.62	0.08	69.52	0.56
149	0.103	0.003	2.8	0.022	2.62	0.08	71.12	0.56
150	0.103	0.003	2.862	0.022	2.62	0.08	72.69	0.56
151	0.103	0.003	2.987	0.024	2.62	0.08	75.87	0.61
152	0.103	0.003	3.237	0.024	2.62	0.08	82.22	0.61
153	0.103	0.003	3.487	0.024	2.62	0.08	88.57	0.61
154	0.103	0.003	3.737	0.028	2.62	0.08	94.92	0.71
155	0.103	0.003	3.987	0.028	2.62	0.08	101.27	0.71
156	0.103	0.003	4.237	0.03	2.62	0.08	107.62	0.76
157	0.103	0.003	4.487	0.03	2.62	0.08	113.97	0.76
158	0.103	0.003	4.737	0.03	2.62	0.08	120.32	0.76
159	0.103	0.003	4.987	0.035	2.62	0.08	126.67	0.89
160	0.103	0.003	5.237	0.035	2.62	0.08	133.02	0.89
161	0.103	0.003	5.487	0.035	2.62	0.08	139.37	0.89
162	0.103	0.003	5.737	0.035	2.62	0.08	145.72	0.89
163	0.103	0.003	5.987	0.035	2.62	0.08	152.07	0.89
164	0.103	0.003	6.237	0.04	2.62	0.08	158.42	1.02
165	0.103	0.003	6.487	0.04	2.62	0.08	164.77	1.02
166	0.103	0.003	6.737	0.04	2.62	0.08	171.12	1.02
167	0.103	0.003	6.987	0.04	2.62	0.08	177.47	1.02
168	0.103	0.003	7.237	0.045	2.62	0.08	183.82	1.14
169	0.103	0.003	7.487	0.045	2.62	0.08	190.17	1.14
170	0.103	0.003	7.737	0.045	2.62	0.08	196.52	1.14
171	0.103	0.003	7.987	0.045	2.62	0.08	202.87	1.14
172	0.103	0.003	8.237	0.05	2.62	0.08	209.22	1.27
173	0.103	0.003	8.487	0.05	2.62	0.08	215.57	1.27
174	0.103	0.003	8.737	0.05	2.62	0.08	221.92	1.27
175	0.103	0.003	8.987	0.05	2.62	0.08	228.27	1.27
176	0.103	0.003	9.237	0.055	2.62	0.08	234.62	1.4
177	0.103	0.003	9.487	0.055	2.62	0.08	240.97	1.4
178	0.103	0.003	9.737	0.055	2.62	0.08	247.32	1.4
201	0.139	0.004	0.171	0.005	3.53	0.1	4.34	0.13
202	0.139	0.004	0.234	0.005	3.53	0.1	5.94	0.13
203	0.139	0.004	0.296	0.005	3.53	0.1	7.52	0.13
204	0.139	0.004	0.359	0.005	3.53	0.1	9.12	0.13
205	0.139	0.004	0.421	0.005	3.53	0.1	10.69	0.13
206	0.139	0.004	0.484	0.005	3.53	0.1	12.29	0.13
207	0.139	0.004	0.546	0.007	3.53	0.1	13.87	0.18
208	0.139	0.004	0.609	0.009	3.53	0.1	15.47	0.23
209	0.139	0.004	0.671	0.009	3.53	0.1	17.04	0.23
210	0.139	0.004	0.734	0.01	3.53	0.1	18.64	0.25
211	0.139	0.004	0.796	0.01	3.53	0.1	20.22	0.25
212	0.139	0.004	0.859	0.01	3.53	0.1	21.82	0.25
213	0.139	0.004	0.921	0.01	3.53	0.1	23.39	0.25
214	0.139	0.004	0.984	0.01	3.53	0.1	24.99	0.25
215	0.139	0.004	1.046	0.01	3.53	0.1	26.57	0.25
216	0.139	0.004	1.109	0.012	3.53	0.1	28.17	0.3
217	0.139	0.004	1.171	0.012	3.53	0.1	29.74	0.3
218	0.139	0.004	1.234	0.012	3.53	0.1	31.34	0.3
219	0.139	0.004	1.296	0.012	3.53	0.1	32.92	0.3
220	0.139	0.004	1.359	0.012	3.53	0.1	34.52	0.3
221	0.139	0.004	1.421	0.012	3.53	0.1	36.09	0.3
222	0.139	0.004	1.484	0.015	3.53	0.1	37.69	0.38
223	0.139	0.004	1.609	0.015	3.53	0.1	40.87	0.38
224	0.139	0.004	1.734	0.015	3.53	0.1	44.04	0.38
225	0.139	0.004	1.859	0.018	3.53	0.1	47.22	0.46
226	0.139	0.004	1.984	0.018	3.53	0.1	50.39	0.46
227	0.139	0.004	2.109	0.018	3.53	0.1	53.57	0.46
228	0.139	0.004	2.234	0.02	3.53	0.1	56.74	0.51
229	0.139	0.004	2.359	0.02	3.53	0.1	59.92	0.51
230	0.139	0.004	2.484	0.02	3.53	0.1	63.09	0.51
231	0.139	0.004	2.609	0.02	3.53	0.1	66.27	0.51
232	0.139	0.004	2.734	0.024	3.53	0.1	69.44	0.61
233	0.139	0.004	2.859	0.024	3.53	0.1	72.62	0.61
234	0.139	0.004	2.984	0.024	3.53	0.1	75.79	0.61
235	0.139	0.004	3.109	0.024	3.53	0.1	78.97	0.61
236	0.139	0.004	3.234	0.024	3.53	0.1	82.14	0.61
237	0.139	0.004	3.359	0.024	3.53	0.1	85.32	0.61
238	0.139	0.004	3.484	0.024	3.53	0.1	88.49	0.61
239	0.139	0.004	3.609	0.028	3.53	0.1	91.67	0.71
240	0.139	0.004	3.734	0.028	3.53	0.1	94.84	0.71
241	0.139	0.004	3.859	0.028	3.53	0.1	98.02	0.71
242	0.139	0.004	3.984	0.028	3.53	0.1	101.19	0.71
243	0.139	0.004	4.109	0.028	3.53	0.1	104.37	0.71
244	0.139	0.004	4.234	0.03	3.53	0.1	107.54	0.76
245	0.139	0.004	4.359	0.03	3.53	0.1	110.72	0.76
246	0.139	0.004	4.484	0.03	3.53	0.1	113.89	0.76
247	0.139	0.004	4.609	0.03	3.53	0.1	117.07	0.76
248	0.139	0.004	4.734	0.03	3.53	0.1	120.24	0.76
249	0.139	0.004	4.859	0.035	3.53	0.1	123.42	0.89
250	0.139	0.004	4.984	0.035	3.53	0.1	126.59	0.89
251	0.139	0.004	5.109	0.035	3.53	0.1	129.77	0.89
252	0.139	0.004	5.234	0.035	3.53	0.1	132.94	0.89
253	0.139	0.004	5.359	0.035	3.53	0.1	136.12	0.89
254	0.139	0.004	5.484	0.035	3.53	0.1	139.29	0.89
255	0.139	0.004	5.609	0.035	3.53	0.1	142.47	0.89
256	0.139	0.004	5.734	0.035	3.53	0.1	145.64	0.89
257	0.139	0.004	5.859	0.035	3.53	0.1	148.82	0.89
258	0.139	0.004	5.984	0.035	3.53	0.1	151.99	0.89
259	0.139	0.004	6.234	0.04	3.53	0.1	158.34	1.02
260	0.139	0.004	6.484	0.04	3.53	0.1	164.69	1.02
261	0.139	0.004	6.734	0.04	3.53	0.1	171.04	1.02
262	0.139	0.004	6.984	0.04	3.53	0.1	177.39	1.02
263	0.139	0.004	7.234	0.045	3.53	0.1	183.74	1.14
264	0.139	0.004	7.484	0.045	3.53	0.1	190.09	1.14
265	0.139	0.004	7.734	0.045	3.53	0.1	196.44	1.14
266	0.139	0.004	7.984	0.045	3.53	0.1	202.79	1.14
267	0.139	0.004	8.234	0.05	3.53	0.1	209.14	1.27
268	0.139	0.004	8.484	0.05	3.53	0.1	215.49	1.27
269	0.139	0.004	8.734	0.05	3.53	0.1	221.84	1.27
270	0.139	0.004	8.984	0.05	3.53	0.1	228.19	1.27
271	0.139	0.004	9.234	0.055	3.53	0.1	234.54	1.4
272	0.139	0.004	9.484	0.055	3.53	0.1	240.89	1.4
273	0.139	0.004	9.734	0.055	3.53	0.1	247.24	1.4
274	0.139	0.004	9.984	0.055	3.53	0.1	253.59	1.4
275	0.139	0.004	10.484	0.055	3.53	0.1	266.29	1.4
276	0.139	0.004	10.984	0.065	3.53	0.1	278.99	1.65
277	0.139	0.004	11.484	0.065	3.53	0.1	291.69	1.65
278	0.139	0.004	11.984	0.065	3.53	0.1	304.39	1.65
279	0.139	0.004	12.984	0.065	3.53	0.1	329.79	1.65
280	0.139	0.004	13.984	0.065	3.53	0.1	355.19	1.65
281	0.139	0.004	14.984	0.065	3.53	0.1	380.59	1.65
282	0.139	0.004	15.955	0.075	3.53	0.1	405.26	1.91
283	0.139	0.004	16.955	0.08	3.53	0.1	430.66	2.03
284	0.139	0.004	17.955	0.085	3.53	0.1	456.06	2.16
309	0.21	0.005	0.412	0.005	5.33	0.13	10.46	0.13
310	0.21	0.005	0.475	0.005	5.33	0.13	12.07	0.13
311	0.21	0.005	0.537	0.007	5.33	0.13	13.64	0.18
312	0.21	0.005	0.6	0.009	5.33	0.13	15.24	0.23
313	0.21	0.005	0.662	0.009	5.33	0.13	16.81	0.23
314	0.21	0.005	0.725	0.01	5.33	0.13	18.42	0.25
315	0.21	0.005	0.787	0.01	5.33	0.13	19.99	0.25
316	0.21	0.005	0.85	0.01	5.33	0.13	21.59	0.25
317	0.21	0.005	0.912	0.01	5.33	0.13	23.16	0.25
318	0.21	0.005	0.975	0.01	5.33	0.13	24.77	0.25
319	0.21	0.005	1.037	0.01	5.33	0.13	26.34	0.25
320	0.21	0.005	1.1	0.012	5.33	0.13	27.94	0.3
321	0.21	0.005	1.162	0.012	5.33	0.13	29.51	0.3
322	0.21	0.005	1.225	0.012	5.33	0.13	31.12	0.3
323	0.21	0.005	1.287	0.012	5.33	0.13	32.69	0.3
324	0.21	0.005	1.35	0.012	5.33	0.13	34.29	0.3
325	0.21	0.005	1.475	0.015	5.33	0.13	37.47	0.38
326	0.21	0.005	1.6	0.015	5.33	0.13	40.64	0.38
327	0.21	0.005	1.725	0.015	5.33	0.13	43.82	0.38
328	0.21	0.005	1.85	0.015	5.33	0.13	46.99	0.38
329	0.21	0.005	1.975	0.018	5.33	0.13	50.17	0.46
330	0.21	0.005	2.1	0.018	5.33	0.13	53.34	0.46
331	0.21	0.005	2.225	0.018	5.33	0.13	56.52	0.46
332	0.21	0.005	2.35	0.018	5.33	0.13	59.69	0.46
333	0.21	0.005	2.475	0.02	5.33	0.13	62.87	0.51
334	0.21	0.005	2.6	0.02	5.33	0.13	66.04	0.51
335	0.21	0.005	2.725	0.02	5.33	0.13	69.22	0.51
336	0.21	0.005	2.85	0.02	5.33	0.13	72.39	0.51
337	0.21	0.005	2.975	0.024	5.33	0.13	75.57	0.61
338	0.21	0.005	3.1	0.024	5.33	0.13	78.74	0.61
339	0.21	0.005	3.225	0.024	5.33	0.13	81.92	0.61
340	0.21	0.005	3.35	0.024	5.33	0.13	85.09	0.61
341	0.21	0.005	3.475	0.024	5.33	0.13	88.27	0.61
342	0.21	0.005	3.6	0.028	5.33	0.13	91.44	0.71
343	0.21	0.005	3.725	0.028	5.33	0.13	94.62	0.71
344	0.21	0.005	3.85	0.028	5.33	0.13	97.79	0.71
345	0.21	0.005	3.975	0.028	5.33	0.13	100.97	0.71
346	0.21	0.005	4.1	0.028	5.33	0.13	104.14	0.71
347	0.21	0.005	4.225	0.03	5.33	0.13	107.32	0.76
348	0.21	0.005	4.35	0.03	5.33	0.13	110.49	0.76
349	0.21	0.005	4.475	0.03	5.33	0.13	113.67	0.76
350	0.21	0.005	4.6	0.03	5.33	0.13	116.84	0.76
351	0.21	0.005	4.725	0.03	5.33	0.13	120.02	0.76
352	0.21	0.005	4.85	0.03	5.33	0.13	123.19	0.76
353	0.21	0.005	4.975	0.037	5.33	0.13	126.37	0.94
354	0.21	0.005	5.1	0.037	5.33	0.13	129.54	0.94
355	0.21	0.005	5.225	0.037	5.33	0.13	132.72	0.94
356	0.21	0.005	5.35	0.037	5.33	0.13	135.89	0.94
357	0.21	0.005	5.475	0.037	5.33	0.13	139.07	0.94
358	0.21	0.005	5.6	0.037	5.33	0.13	142.24	0.94
359	0.21	0.005	5.725	0.037	5.33	0.13	145.42	0.94
360	0.21	0.005	5.85	0.037	5.33	0.13	148.59	0.94
361	0.21	0.005	5.975	0.037	5.33	0.13	151.77	0.94
362	0.21	0.005	6.225	0.04	5.33	0.13	158.12	1.02
363	0.21	0.005	6.475	0.04	5.33	0.13	164.47	1.02
364	0.21	0.005	6.725	0.04	5.33	0.13	170.82	1.02
365	0.21	0.005	6.975	0.04	5.33	0.13	177.17	1.02
366	0.21	0.005	7.225	0.045	5.33	0.13	183.52	1.14
367	0.21	0.005	7.475	0.045	5.33	0.13	189.87	1.14
368	0.21	0.005	7.725	0.045	5.33	0.13	196.22	1.14
369	0.21	0.005	7.975	0.045	5.33	0.13	202.57	1.14
370	0.21	0.005	8.225	0.05	5.33	0.13	208.92	1.27
371	0.21	0.005	8.475	0.05	5.33	0.13	215.27	1.27
372	0.21	0.005	8.725	0.05	5.33	0.13	221.62	1.27
373	0.21	0.005	8.975	0.05	5.33	0.13	227.97	1.27
374	0.21	0.005	9.225	0.055	5.33	0.13	234.32	1.4
375	0.21	0.005	9.475	0.055	5.33	0.13	240.67	1.4
376	0.21	0.005	9.725	0.055	5.33	0.13	247.02	1.4
377	0.21	0.005	9.975	0.055	5.33	0.13	253.37	1.4
378	0.21	0.005	10.475	0.06	5.33	0.13	266.07	1.52
379	0.21	0.005	10.975	0.06	5.33	0.13	278.77	1.52
380	0.21	0.005	11.475	0.065	5.33	0.13	291.47	1.65
381	0.21	0.005	11.975	0.065	5.33	0.13	304.17	1.65
382	0.21	0.005	12.975	0.065	5.33	0.13	329.57	1.65
383	0.21	0.005	13.975	0.07	5.33	0.13	354.97	1.78
384	0.21	0.005	14.975	0.07	5.33	0.13	380.37	1.78
385	0.21	0.005	15.955	0.075	5.33	0.13	405.26	1.91
386	0.21	0.005	16.955	0.08	5.33	0.13	430.66	2.03
387	0.21	0.005	17.955	0.085	5.33	0.13	456.06	2.16
388	0.21	0.005	18.955	0.09	5.33	0.13	481.46	2.29
389	0.21	0.005	19.955	0.095	5.33	0.13	506.86	2.41
390	0.21	0.005	20.955	0.095	5.33	0.13	532.26	2.41
391	0.21	0.005	21.955	0.095	5.33	0.13	557.66	2.41
392	0.21	0.005	22.94	0.105	5.33	0.13	582.68	2.67
393	0.21	0.005	23.94	0.11	5.33	0.13	608.08	2.79
394	0.21	0.005	24.94	0.115	5.33	0.13	633.48	2.92
395	0.21	0.005	25.94	0.12	5.33	0.13	658.88	3.05
400	0.275	0.006	1.35	0.012	6.99	0.15	34.29	0.3
401	0.275	0.006	1.475	0.015	6.99	0.15	37.47	0.38
402	0.275	0.006	1.6	0.015	6.99	0.15	40.64	0.38
403	0.275	0.006	1.725	0.015	6.99	0.15	43.82	0.38
404	0.275	0.006	1.85	0.015	6.99	0.15	46.99	0.38
405	0.275	0.006	1.975	0.018	6.99	0.15	50.17	0.46
406	0.275	0.006	2.1	0.018	6.99	0.15	53.34	0.46
407	0.275	0.006	2.225	0.018	6.99	0.15	56.52	0.46
408	0.275	0.006	2.35	0.018	6.99	0.15	59.69	0.46
409	0.275	0.006	2.475	0.02	6.99	0.15	62.87	0.51
410	0.275	0.006	2.6	0.02	6.99	0.15	66.04	0.51
411	0.275	0.006	2.725	0.02	6.99	0.15	69.22	0.51
412	0.275	0.006	2.85	0.02	6.99	0.15	72.39	0.51
413	0.275	0.006	2.975	0.024	6.99	0.15	75.57	0.61
414	0.275	0.006	3.1	0.024	6.99	0.15	78.74	0.61
415	0.275	0.006	3.225	0.024	6.99	0.15	81.92	0.61
416	0.275	0.006	3.35	0.024	6.99	0.15	85.09	0.61
417	0.275	0.006	3.475	0.024	6.99	0.15	88.27	0.61
418	0.275	0.006	3.6	0.028	6.99	0.15	91.44	0.71
419	0.275	0.006	3.725	0.028	6.99	0.15	94.62	0.71
420	0.275	0.006	3.85	0.028	6.99	0.15	97.79	0.71
421	0.275	0.006	3.975	0.028	6.99	0.15	100.97	0.71
422	0.275	0.006	4.1	0.028	6.99	0.15	104.14	0.71
423	0.275	0.006	4.225	0.03	6.99	0.15	107.32	0.76
424	0.275	0.006	4.35	0.03	6.99	0.15	110.49	0.76
425	0.275	0.006	4.475	0.033	6.99	0.15	113.67	0.84
426	0.275	0.006	4.6	0.033	6.99	0.15	116.84	0.84
427	0.275	0.006	4.725	0.033	6.99	0.15	120.02	0.84
428	0.275	0.006	4.85	0.033	6.99	0.15	123.19	0.84
429	0.275	0.006	4.975	0.037	6.99	0.15	126.37	0.94
430	0.275	0.006	5.1	0.037	6.99	0.15	129.54	0.94
431	0.275	0.006	5.225	0.037	6.99	0.15	132.72	0.94
432	0.275	0.006	5.35	0.037	6.99	0.15	135.89	0.94
433	0.275	0.006	5.475	0.037	6.99	0.15	139.07	0.94
434	0.275	0.006	5.6	0.037	6.99	0.15	142.24	0.94
435	0.275	0.006	5.725	0.037	6.99	0.15	145.42	0.94
436	0.275	0.006	5.85	0.037	6.99	0.15	148.59	0.94
437	0.275	0.006	5.975	0.037	6.99	0.15	151.77	0.94
438	0.275	0.006	6.225	0.04	6.99	0.15	158.12	1.02
439	0.275	0.006	6.475	0.04	6.99	0.15	164.47	1.02
440	0.275	0.006	6.725	0.04	6.99	0.15	170.82	1.02
441	0.275	0.006	6.975	0.04	6.99	0.15	177.17	1.02
442	0.275	0.006	7.225	0.045	6.99	0.15	183.52	1.14
443	0.275	0.006	7.475	0.045	6.99	0.15	189.87	1.14
444	0.275	0.006	7.725	0.045	6.99	0.15	196.22	1.14
445	0.275	0.006	7.975	0.045	6.99	0.15	202.57	1.14
446	0.275	0.006	8.475	0.055	6.99	0.15	215.27	1.4
447	0.275	0.006	8.975	0.055	6.99	0.15	227.97	1.4
448	0.275	0.006	9.475	0.055	6.99	0.15	240.67	1.4
449	0.275	0.006	9.975	0.055	6.99	0.15	253.37	1.4
450	0.275	0.006	10.475	0.06	6.99	0.15	266.07	1.52
451	0.275	0.006	10.975	0.06	6.99	0.15	278.77	1.52
452	0.275	0.006	11.475	0.06	6.99	0.15	291.47	1.52
453	0.275	0.006	11.975	0.06	6.99	0.15	304.17	1.52
454	0.275	0.006	12.475	0.06	6.99	0.15	316.87	1.52
455	0.275	0.006	12.975	0.06	6.99	0.15	329.57	1.52
456	0.275	0.006	13.475	0.07	6.99	0.15	342.27	1.78
457	0.275	0.006	13.975	0.07	6.99	0.15	354.97	1.78
458	0.275	0.006	14.475	0.07	6.99	0.15	367.67	1.78
459	0.275	0.006	14.975	0.07	6.99	0.15	380.37	1.78
460	0.275	0.006	15.475	0.07	6.99	0.15	393.07	1.78
461	0.275	0.006	15.955	0.075	6.99	0.15	405.26	1.91
462	0.275	0.006	16.455	0.075	6.99	0.15	417.96	1.91
463	0.275	0.006	16.955	0.08	6.99	0.15	430.66	2.03
464	0.275	0.006	17.455	0.085	6.99	0.15	443.36	2.16
465	0.275	0.006	17.955	0.085	6.99	0.15	456.06	2.16
466	0.275	0.006	18.455	0.085	6.99	0.15	468.76	2.16
467	0.275	0.006	18.955	0.09	6.99	0.15	481.46	2.29
468	0.275	0.006	19.455	0.09	6.99	0.15	494.16	2.29
469	0.275	0.006	19.955	0.095	6.99	0.15	506.86	2.41
470	0.275	0.006	20.955	0.095	6.99	0.15	532.26	2.41
471	0.275	0.006	21.955	0.1	6.99	0.15	557.66	2.54
472	0.275	0.006	22.94	0.105	6.99	0.15	582.68	2.67
473	0.275	0.006	23.94	0.11	6.99	0.15	608.08	2.79
474	0.275	0.006	24.94	0.115	6.99	0.15	633.48	2.92
475	0.275	0.006	25.94	0.12	6.99	0.15	658.88	3.05
901	0.056	0.003	0.185	0.005	1.42	0.08	4.7	0.13
902	0.064	0.003	0.239	0.005	1.63	0.08	6.07	0.13
903	0.064	0.003	0.301	0.005	1.63	0.08	7.65	0.13
904	0.072	0.003	0.351	0.005	1.83	0.08	8.92	0.13
905	0.072	0.003	0.414	0.005	1.83	0.08	10.52	0.13
906	0.078	0.003	0.468	0.005	1.98	0.08	11.89	0.13
907	0.082	0.003	0.53	0.007	2.08	0.08	13.46	0.18
908	0.087	0.003	0.644	0.009	2.21	0.08	16.36	0.23
909	0.097	0.003	0.706	0.009	2.46	0.08	17.93	0.23
910	0.097	0.003	0.755	0.009	2.46	0.08	19.18	0.23
911	0.116	0.116	0.863	0.009	2.95	0.1	21.92	0.23
912	0.116	0.116	0.924	0.009	2.95	0.1	23.47	0.23
913	0.116	0.116	0.986	0.01	2.95	0.1	25.04	0.25
914	0.116	0.116	1.047	0.01	2.95	0.1	26.59	0.25
916	0.116	0.116	1.171	0.01	2.95	0.1	29.74	0.25
918	0.116	0.116	1.355	0.012	2.95	0.1	34.42	0.3
920	0.118	0.116	1.475	0.014	3	0.1	37.47	0.36
924	0.118	0.116	1.72	0.014	3	0.1	43.69	0.36
928	0.118	0.116	2.09	0.018	3	0.1	53.09	0.46
932	0.118	0.116	2.337	0.018	3	0.1	59.36	0.46
